,,predicted,predicted
2018-01-03,103,42.14382289538913,1975.3667948138739
2018-01-03,104,42.14382289538913,1975.3667948138739
2018-01-03,105,68.5959515535824,3058.002956112856
2018-01-03,106,42.14382289538913,1975.3667948138739
2018-01-03,107,68.5959515535824,3058.002956112856
2018-01-03,108,42.14382289538913,1975.3667948138739
2018-01-03,109,42.14382289538913,1975.3667948138739
2018-01-03,110,42.14382289538913,1975.3667948138739
2018-01-03,111,42.14382289538913,1975.3667948138739
2018-01-03,112,42.14382289538913,1975.3667948138739
2018-01-03,113,68.5959515535824,3058.002956112856
2018-01-03,114,42.14382289538913,1975.3667948138739
2018-01-03,115,42.14382289538913,1975.3667948138739
2018-01-03,116,42.71815535531171,2082.3291708992124
2018-01-03,117,42.71815535531171,2082.3291708992124
2018-01-03,118,42.71815535531171,2082.3291708992124
2018-01-03,119,42.14382289538913,1975.3667948138739
2018-01-03,120,42.14382289538913,1975.3667948138739
2018-01-03,121,68.5959515535824,3058.002956112856
2018-01-03,122,42.14382289538913,1975.3667948138739
2018-01-03,123,42.14382289538913,1975.3667948138739
2018-01-03,124,68.5959515535824,3058.002956112856
2018-01-03,125,68.5959515535824,3058.002956112856
2018-01-03,126,42.71815535531171,2082.3291708992124
2018-01-03,127,42.14382289538913,1975.3667948138739
2018-01-03,128,68.5959515535824,3058.002956112856
2018-01-03,129,42.14382289538913,1975.3667948138739
2018-01-03,130,42.71815535531171,2082.3291708992124
2018-01-03,131,68.5959515535824,3058.002956112856
2018-01-03,132,42.14382289538913,1975.3667948138739
2018-01-03,133,42.14382289538913,1975.3667948138739
2018-01-03,134,68.5959515535824,3058.002956112856
2018-01-03,135,42.14382289538913,1975.3667948138739
2018-01-03,136,42.14382289538913,1975.3667948138739
2018-01-03,137,68.5959515535824,3058.002956112856
2018-01-03,138,42.71815535531171,2082.3291708992124
2018-01-03,139,42.14382289538913,1975.3667948138739
2018-01-04,0,42.2090179951368,2006.3086544440546
2018-01-04,1,42.2090179951368,2006.3086544440546
2018-01-04,2,42.2090179951368,2006.3086544440546
2018-01-04,3,68.67768832763427,3034.8356182349426
2018-01-04,4,42.2090179951368,2006.3086544440546
2018-01-04,5,42.2090179951368,2006.3086544440546
2018-01-04,6,42.2090179951368,2006.3086544440546
2018-01-04,7,42.77435468673679,2025.329260646597
2018-01-04,8,42.77435468673679,2025.329260646597
2018-01-04,9,42.2090179951368,2006.3086544440546
2018-01-04,10,42.2090179951368,2006.3086544440546
2018-01-04,11,42.2090179951368,2006.3086544440546
2018-01-04,12,42.2090179951368,2006.3086544440546
2018-01-04,13,42.2090179951368,2006.3086544440546
2018-01-04,14,42.2090179951368,2006.3086544440546
2018-01-04,15,42.2090179951368,2006.3086544440546
2018-01-04,16,42.77435468673679,2025.329260646597
2018-01-04,17,42.77435468673679,2025.329260646597
2018-01-04,18,42.77435468673679,2025.329260646597
2018-01-04,19,42.2090179951368,2006.3086544440546
2018-01-04,20,68.67768832763427,3034.8356182349426
2018-01-04,21,68.67768832763427,3034.8356182349426
2018-01-04,22,68.67768832763427,3034.8356182349426
2018-01-04,23,42.2090179951368,2006.3086544440546
2018-01-04,24,42.77435468673679,2025.329260646597
2018-01-04,25,42.2090179951368,2006.3086544440546
2018-01-04,26,42.2090179951368,2006.3086544440546
2018-01-04,27,42.2090179951368,2006.3086544440546
2018-01-04,28,68.67768832763427,3034.8356182349426
2018-01-04,29,42.77435468673679,2025.329260646597
2018-01-04,30,42.2090179951368,2006.3086544440546
2018-01-04,31,42.2090179951368,2006.3086544440546
2018-01-04,32,42.2090179951368,2006.3086544440546
2018-01-04,33,42.2090179951368,2006.3086544440546
2018-01-04,34,42.2090179951368,2006.3086544440546
2018-01-04,35,42.2090179951368,2006.3086544440546
2018-01-04,36,42.2090179951368,2006.3086544440546
2018-01-04,37,42.2090179951368,2006.3086544440546
2018-01-04,38,42.2090179951368,2006.3086544440546
2018-01-04,39,68.67768832763427,3034.8356182349426
2018-01-04,40,68.67768832763427,3034.8356182349426
2018-01-04,41,42.2090179951368,2006.3086544440546
2018-01-04,42,42.2090179951368,2006.3086544440546
2018-01-04,43,68.67768832763427,3034.8356182349426
2018-01-04,44,42.2090179951368,2006.3086544440546
2018-01-04,45,42.2090179951368,2006.3086544440546
2018-01-04,46,68.67768832763427,3034.8356182349426
2018-01-04,47,68.67768832763427,3034.8356182349426
2018-01-04,48,42.2090179951368,2006.3086544440546
2018-01-04,49,42.2090179951368,2006.3086544440546
2018-01-04,50,42.2090179951368,2006.3086544440546
2018-01-04,51,68.67768832763427,3034.8356182349426
2018-01-04,52,68.67768832763427,3034.8356182349426
2018-01-04,53,42.2090179951368,2006.3086544440546
2018-01-04,54,42.2090179951368,2006.3086544440546
2018-01-04,55,42.2090179951368,2006.3086544440546
2018-01-04,56,42.2090179951368,2006.3086544440546
2018-01-04,57,68.67768832763427,3034.8356182349426
2018-01-04,58,42.2090179951368,2006.3086544440546
2018-01-04,59,42.77435468673679,2025.329260646597
2018-01-04,60,68.67768832763427,3034.8356182349426
2018-01-04,61,68.67768832763427,3034.8356182349426
2018-01-04,62,42.2090179951368,2006.3086544440546
2018-01-04,63,68.67768832763427,3034.8356182349426
2018-01-04,64,42.2090179951368,2006.3086544440546
2018-01-04,65,68.67768832763427,3034.8356182349426
2018-01-04,66,42.2090179951368,2006.3086544440546
2018-01-04,67,42.2090179951368,2006.3086544440546
2018-01-04,68,68.67768832763427,3034.8356182349426
2018-01-04,69,42.77435468673679,2025.329260646597
2018-01-04,70,42.2090179951368,2006.3086544440546
2018-01-04,71,42.2090179951368,2006.3086544440546
2018-01-04,72,68.67768832763427,3034.8356182349426
2018-01-04,73,68.67768832763427,3034.8356182349426
2018-01-04,74,68.67768832763427,3034.8356182349426
2018-01-04,75,42.2090179951368,2006.3086544440546
2018-01-04,76,42.2090179951368,2006.3086544440546
2018-01-04,77,42.2090179951368,2006.3086544440546
2018-01-04,78,68.67768832763427,3034.8356182349426
2018-01-04,79,42.77435468673679,2025.329260646597
2018-01-04,80,42.2090179951368,2006.3086544440546
2018-01-04,81,68.67768832763427,3034.8356182349426
2018-01-04,82,42.2090179951368,2006.3086544440546
2018-01-04,83,42.2090179951368,2006.3086544440546
2018-01-04,84,68.67768832763427,3034.8356182349426
2018-01-04,85,42.77435468673679,2025.329260646597
2018-01-04,86,42.2090179951368,2006.3086544440546
2018-01-04,87,42.2090179951368,2006.3086544440546
2018-01-04,88,42.2090179951368,2006.3086544440546
2018-01-04,89,42.2090179951368,2006.3086544440546
2018-01-04,90,68.67768832763427,3034.8356182349426
2018-01-04,91,68.67768832763427,3034.8356182349426
2018-01-04,92,68.67768832763427,3034.8356182349426
2018-01-04,93,42.77435468673679,2025.329260646597
2018-01-04,94,42.77435468673679,2025.329260646597
2018-01-04,95,42.2090179951368,2006.3086544440546
2018-01-04,96,68.67768832763427,3034.8356182349426
2018-01-04,97,68.67768832763427,3034.8356182349426
2018-01-04,98,42.2090179951368,2006.3086544440546
2018-01-04,99,42.77435468673679,2025.329260646597
2018-01-04,100,42.2090179951368,2006.3086544440546
2018-01-04,101,42.2090179951368,2006.3086544440546
2018-01-04,102,68.67768832763427,3034.8356182349426
2018-01-04,103,42.2090179951368,2006.3086544440546
2018-01-04,104,42.2090179951368,2006.3086544440546
2018-01-04,105,68.67768832763427,3034.8356182349426
2018-01-04,106,42.2090179951368,2006.3086544440546
2018-01-04,107,68.67768832763427,3034.8356182349426
2018-01-04,108,42.2090179951368,2006.3086544440546
2018-01-04,109,42.2090179951368,2006.3086544440546
2018-01-04,110,42.2090179951368,2006.3086544440546
2018-01-04,111,42.2090179951368,2006.3086544440546
2018-01-04,112,42.2090179951368,2006.3086544440546
2018-01-04,113,68.67768832763427,3034.8356182349426
2018-01-04,114,42.2090179951368,2006.3086544440546
2018-01-04,115,42.2090179951368,2006.3086544440546
2018-01-04,116,42.77435468673679,2025.329260646597
2018-01-04,117,42.77435468673679,2025.329260646597
2018-01-04,118,42.77435468673679,2025.329260646597
2018-01-04,119,42.2090179951368,2006.3086544440546
2018-01-04,120,42.2090179951368,2006.3086544440546
2018-01-04,121,68.67768832763427,3034.8356182349426
2018-01-04,122,42.2090179951368,2006.3086544440546
2018-01-04,123,42.2090179951368,2006.3086544440546
2018-01-04,124,68.67768832763427,3034.8356182349426
2018-01-04,125,68.67768832763427,3034.8356182349426
