,,predicted,predicted
2018-01-03,102,68.86817067733638,3182.9427315969288
2018-01-03,103,44.681552917477426,2002.3519676599308
2018-01-03,104,44.681552917477426,2002.3519676599308
2018-01-03,105,68.86817067733638,3182.9427315969288
2018-01-03,106,44.681552917477426,2002.3519676599308
2018-01-03,107,68.86817067733638,3182.9427315969288
2018-01-03,108,44.681552917477426,2002.3519676599308
2018-01-03,109,44.681552917477426,2002.3519676599308
2018-01-03,110,44.681552917477426,2002.3519676599308
2018-01-03,111,44.681552917477426,2002.3519676599308
2018-01-03,112,44.681552917477426,2002.3519676599308
2018-01-03,113,68.86817067733638,3182.9427315969288
2018-01-03,114,44.681552917477426,2002.3519676599308
2018-01-03,115,44.681552917477426,2002.3519676599308
2018-01-03,116,37.73939905697964,2032.1031915051744
2018-01-03,117,37.73939905697964,2032.1031915051744
2018-01-03,118,37.73939905697964,2032.1031915051744
2018-01-03,119,44.681552917477426,2002.3519676599308
2018-01-03,120,44.681552917477426,2002.3519676599308
2018-01-03,121,68.86817067733638,3182.9427315969288
2018-01-03,122,44.681552917477426,2002.3519676599308
2018-01-03,123,44.681552917477426,2002.3519676599308
2018-01-03,124,68.86817067733638,3182.9427315969288
2018-01-03,125,68.86817067733638,3182.9427315969288
2018-01-03,126,37.73939905697964,2032.1031915051744
2018-01-03,127,44.681552917477426,2002.3519676599308
2018-01-03,128,68.86817067733638,3182.9427315969288
2018-01-03,129,44.681552917477426,2002.3519676599308
2018-01-03,130,37.73939905697964,2032.1031915051744
2018-01-03,131,68.86817067733638,3182.9427315969288
2018-01-03,132,44.681552917477426,2002.3519676599308
2018-01-03,133,44.681552917477426,2002.3519676599308
2018-01-03,134,68.86817067733638,3182.9427315969288
2018-01-03,135,44.681552917477426,2002.3519676599308
2018-01-03,136,44.681552917477426,2002.3519676599308
2018-01-03,137,68.86817067733638,3182.9427315969288
2018-01-03,138,37.73939905697964,2032.1031915051744
2018-01-03,139,44.681552917477426,2002.3519676599308
2018-01-04,0,44.09337249587149,2063.5170860344915
2018-01-04,1,44.09337249587149,2063.5170860344915
2018-01-04,2,44.09337249587149,2063.5170860344915
2018-01-04,3,69.43277770392407,3178.1157107120757
2018-01-04,4,44.09337249587149,2063.5170860344915
2018-01-04,5,44.09337249587149,2063.5170860344915
2018-01-04,6,44.09337249587149,2063.5170860344915
2018-01-04,7,40.21047640872684,2093.0345252574184
2018-01-04,8,40.21047640872684,2093.0345252574184
2018-01-04,9,44.09337249587149,2063.5170860344915
2018-01-04,10,44.09337249587149,2063.5170860344915
2018-01-04,11,44.09337249587149,2063.5170860344915
2018-01-04,12,44.09337249587149,2063.5170860344915
2018-01-04,13,44.09337249587149,2063.5170860344915
2018-01-04,14,44.09337249587149,2063.5170860344915
2018-01-04,15,44.09337249587149,2063.5170860344915
2018-01-04,16,40.21047640872684,2093.0345252574184
2018-01-04,17,40.21047640872684,2093.0345252574184
2018-01-04,18,40.21047640872684,2093.0345252574184
2018-01-04,19,44.09337249587149,2063.5170860344915
2018-01-04,20,69.43277770392407,3178.1157107120757
2018-01-04,21,69.43277770392407,3178.1157107120757
2018-01-04,22,69.43277770392407,3178.1157107120757
2018-01-04,23,44.09337249587149,2063.5170860344915
2018-01-04,24,40.21047640872684,2093.0345252574184
2018-01-04,25,44.09337249587149,2063.5170860344915
2018-01-04,26,44.09337249587149,2063.5170860344915
2018-01-04,27,44.09337249587149,2063.5170860344915
2018-01-04,28,69.43277770392407,3178.1157107120757
2018-01-04,29,40.21047640872684,2093.0345252574184
2018-01-04,30,44.09337249587149,2063.5170860344915
2018-01-04,31,44.09337249587149,2063.5170860344915
2018-01-04,32,44.09337249587149,2063.5170860344915
2018-01-04,33,44.09337249587149,2063.5170860344915
2018-01-04,34,44.09337249587149,2063.5170860344915
2018-01-04,35,44.09337249587149,2063.5170860344915
2018-01-04,36,44.09337249587149,2063.5170860344915
2018-01-04,37,44.09337249587149,2063.5170860344915
2018-01-04,38,44.09337249587149,2063.5170860344915
2018-01-04,39,69.43277770392407,3178.1157107120757
2018-01-04,40,69.43277770392407,3178.1157107120757
2018-01-04,41,44.09337249587149,2063.5170860344915
2018-01-04,42,44.09337249587149,2063.5170860344915
2018-01-04,43,69.43277770392407,3178.1157107120757
2018-01-04,44,44.09337249587149,2063.5170860344915
2018-01-04,45,44.09337249587149,2063.5170860344915
2018-01-04,46,69.43277770392407,3178.1157107120757
2018-01-04,47,69.43277770392407,3178.1157107120757
2018-01-04,48,44.09337249587149,2063.5170860344915
2018-01-04,49,44.09337249587149,2063.5170860344915
2018-01-04,50,44.09337249587149,2063.5170860344915
2018-01-04,51,69.43277770392407,3178.1157107120757
2018-01-04,52,69.43277770392407,3178.1157107120757
2018-01-04,53,44.09337249587149,2063.5170860344915
2018-01-04,54,44.09337249587149,2063.5170860344915
2018-01-04,55,44.09337249587149,2063.5170860344915
2018-01-04,56,44.09337249587149,2063.5170860344915
2018-01-04,57,69.43277770392407,3178.1157107120757
2018-01-04,58,44.09337249587149,2063.5170860344915
2018-01-04,59,40.21047640872684,2093.0345252574184
2018-01-04,60,69.43277770392407,3178.1157107120757
2018-01-04,61,69.43277770392407,3178.1157107120757
2018-01-04,62,44.09337249587149,2063.5170860344915
2018-01-04,63,69.43277770392407,3178.1157107120757
2018-01-04,64,44.09337249587149,2063.5170860344915
2018-01-04,65,69.43277770392407,3178.1157107120757
2018-01-04,66,44.09337249587149,2063.5170860344915
2018-01-04,67,44.09337249587149,2063.5170860344915
2018-01-04,68,69.43277770392407,3178.1157107120757
2018-01-04,69,40.21047640872684,2093.0345252574184
2018-01-04,70,44.09337249587149,2063.5170860344915
2018-01-04,71,44.09337249587149,2063.5170860344915
2018-01-04,72,69.43277770392407,3178.1157107120757
2018-01-04,73,69.43277770392407,3178.1157107120757
2018-01-04,74,69.43277770392407,3178.1157107120757
2018-01-04,75,44.09337249587149,2063.5170860344915
2018-01-04,76,44.09337249587149,2063.5170860344915
2018-01-04,77,44.09337249587149,2063.5170860344915
2018-01-04,78,69.43277770392407,3178.1157107120757
2018-01-04,79,40.21047640872684,2093.0345252574184
2018-01-04,80,44.09337249587149,2063.5170860344915
2018-01-04,81,69.43277770392407,3178.1157107120757
2018-01-04,82,44.09337249587149,2063.5170860344915
2018-01-04,83,44.09337249587149,2063.5170860344915
2018-01-04,84,69.43277770392407,3178.1157107120757
2018-01-04,85,40.21047640872684,2093.0345252574184
2018-01-04,86,44.09337249587149,2063.5170860344915
2018-01-04,87,44.09337249587149,2063.5170860344915
2018-01-04,88,44.09337249587149,2063.5170860344915
2018-01-04,89,44.09337249587149,2063.5170860344915
2018-01-04,90,69.43277770392407,3178.1157107120757
2018-01-04,91,69.43277770392407,3178.1157107120757
2018-01-04,92,69.43277770392407,3178.1157107120757
2018-01-04,93,40.21047640872684,2093.0345252574184
2018-01-04,94,40.21047640872684,2093.0345252574184
2018-01-04,95,44.09337249587149,2063.5170860344915
2018-01-04,96,69.43277770392407,3178.1157107120757
2018-01-04,97,69.43277770392407,3178.1157107120757
2018-01-04,98,44.09337249587149,2063.5170860344915
2018-01-04,99,40.21047640872684,2093.0345252574184
2018-01-04,100,44.09337249587149,2063.5170860344915
2018-01-04,101,44.09337249587149,2063.5170860344915
2018-01-04,102,69.43277770392407,3178.1157107120757
2018-01-04,103,44.09337249587149,2063.5170860344915
2018-01-04,104,44.09337249587149,2063.5170860344915
2018-01-04,105,69.43277770392407,3178.1157107120757
2018-01-04,106,44.09337249587149,2063.5170860344915
2018-01-04,107,69.43277770392407,3178.1157107120757
2018-01-04,108,44.09337249587149,2063.5170860344915
2018-01-04,109,44.09337249587149,2063.5170860344915
2018-01-04,110,44.09337249587149,2063.5170860344915
2018-01-04,111,44.09337249587149,2063.5170860344915
2018-01-04,112,44.09337249587149,2063.5170860344915
2018-01-04,113,69.43277770392407,3178.1157107120757
2018-01-04,114,44.09337249587149,2063.5170860344915
2018-01-04,115,44.09337249587149,2063.5170860344915
2018-01-04,116,40.21047640872684,2093.0345252574184
2018-01-04,117,40.21047640872684,2093.0345252574184
2018-01-04,118,40.21047640872684,2093.0345252574184
2018-01-04,119,44.09337249587149,2063.5170860344915
2018-01-04,120,44.09337249587149,2063.5170860344915
2018-01-04,121,69.43277770392407,3178.1157107120757
2018-01-04,122,44.09337249587149,2063.5170860344915
2018-01-04,123,44.09337249587149,2063.5170860344915
